app_package_name,broad_cat,genreId
com.intellijoy.kids.academy,Games,GAME_EDUCATIONAL
com.intellijoy.kids.math,Games,GAME_EDUCATIONAL
com.interfocusllc.patpat,Lifestyle,SHOPPING
com.internetdesignzone.nurseryrhymes,Games,GAME_EDUCATIONAL
com.intsig.camscanner,Productivity & Business,PRODUCTIVITY
com.ixl.ixlmath,Education,EDUCATION
com.iz.baby.games.kids.toddler.learning.shark.puzzle.game,Games,GAME_EDUCATIONAL
com.izettle.android,Productivity & Business,BUSINESS
com.jardogs.fmhmobile,Health,MEDICAL
com.jctswbglsm.SwipeAway,Games,GAME_PUZZLE
com.jellybtn.boardkings,Games,GAME_BOARD
com.jimmyjohns,Lifestyle,FOOD_AND_DRINK
com.jiobit.app,Lifestyle,PARENTING
com.joybits.choices,Games,GAME_CASUAL
com.jpma.EBTShopper,Lifestyle,SHOPPING
com.jrustonapps.myauroraforecast,Travel & Local,WEATHER
com.jura.coloring.page,Games,GAME_SIMULATION
com.justecho.discoverdairy,Education,EDUCATION
com.kajokangin.indosaham,Productivity & Business,FINANCE
com.kevinbradford.games.secondgrade,Games,GAME_EDUCATIONAL
com.key.android,Productivity & Business,FINANCE
com.kidnection.app,Entertainment,ENTERTAINMENT
com.kidsbowlfree.mobile,Entertainment,ENTERTAINMENT
com.kidsfreegames.superhero.coloringpages,Games,GAME_CASUAL
com.kigle.cocobi.animalhospital,Games,GAME_EDUCATIONAL
com.kiloo.subwaysurf,Games,GAME_ARCADE
com.kindercare.classroom,Lifestyle,LIFESTYLE
com.king.candycrushsaga,Games,GAME_CASUAL
com.king.petrescuesaga,Games,GAME_CASUAL
com.kinsa.polaris.app,Health,HEALTH_AND_FITNESS
com.kiosoft.sudkick,Productivity & Business,TOOLS
com.kiwifun.game.android.ball.sort,Games,GAME_PUZZLE
com.kohls.mcommerce.opal,Lifestyle,SHOPPING
com.konylabs.capitalone,Productivity & Business,FINANCE
com.krispykreme.HotLights,Lifestyle,FOOD_AND_DRINK
com.kroger.mobile,Lifestyle,SHOPPING
com.labs.merlinbirdid.app,Entertainment,BOOKS_AND_REFERENCE
com.lachu.greatfall,Games,GAME_PUZZLE
com.lastpass.lpandroid,Productivity & Business,PRODUCTIVITY
com.leagueapps.mobile.client,Entertainment,SPORTS
com.learninga_z.onyourown,Education,EDUCATION
com.learningcaregroup.sproutabout,Education,EDUCATION
com.learnyland.animals,Education,EDUCATION
com.lego.legobuildinginstructions,Entertainment,ENTERTAINMENT
com.lemon.lvoverseas,Video Players (e.g. YouTube),VIDEO_PLAYERS
com.lenovo.anyshare.gps,Productivity & Business,TOOLS
com.lenskart.app,Lifestyle,SHOPPING
com.lidl.android,Lifestyle,SHOPPING
com.life360.android.safetymapd,Lifestyle,LIFESTYLE
com.lightcut.videoeditor,Video Players (e.g. YouTube),VIDEO_PLAYERS
com.lightricks.photoleap,Productivity & Business,ART_AND_DESIGN
com.lightricks.pixaloop,Other,PHOTOGRAPHY
com.lightricks.videoleap,Video Players (e.g. YouTube),VIDEO_PLAYERS
com.limefresh.app,Lifestyle,FOOD_AND_DRINK
com.linkedin.android,Productivity & Business,BUSINESS
com.littlecaesars,Lifestyle,FOOD_AND_DRINK
com.livenation.mobile.android.na,Entertainment,MUSIC_AND_AUDIO
com.livingsocial.www,Lifestyle,SHOPPING
com.localaiapp.scoops,Entertainment,ENTERTAINMENT
com.logicappkids,Education,EDUCATION
com.lollitech.facejoy,Health,HEALTH_AND_FITNESS
com.lookout,Productivity & Business,TOOLS
com.lowes.android,Lifestyle,SHOPPING
com.ludia.tmnt,Games,GAME_ROLE_PLAYING
com.luwukmeliana.lexicard,Games,GAME_PUZZLE
com.m.qr,Travel & Local,TRAVEL_AND_LOCAL
com.macys.android,Lifestyle,SHOPPING
com.magoosh.ielts.flashcards.vocabulary,Education,EDUCATION
com.mapmyrun.android2,Health,HEALTH_AND_FITNESS
com.mapswithme.maps.pro,Travel & Local,TRAVEL_AND_LOCAL
com.marianatek.sweat440,Health,HEALTH_AND_FITNESS
com.markedprivate.hwa,Productivity & Business,PRODUCTIVITY
com.mattel163.phase10,Games,GAME_CARD
com.maxgames.stickwarlegacy,Games,GAME_STRATEGY
com.mcdonalds.app,Lifestyle,FOOD_AND_DRINK
com.mcom.firstcitizens,Productivity & Business,FINANCE
com.mdiwebma.screenshot,Productivity & Business,TOOLS
com.mdsol.aquila,Health,HEALTH_AND_FITNESS
com.me2zen.tripeaks,Games,GAME_CARD
com.mealime,Lifestyle,FOOD_AND_DRINK
com.meamobile.photoprintsnow,Productivity & Business,PERSONALIZATION
com.media.bestrecorder.audiorecorder,Entertainment,MUSIC_AND_AUDIO
com.meetalbert,Productivity & Business,FINANCE
com.mercariapp.mercari,Lifestyle,SHOPPING
com.messages.hide.sms,Social & Communication,COMMUNICATION
com.metricwire.android3,Health,MEDICAL
com.metropcs.metrozone,Entertainment,ENTERTAINMENT
com.metropcs.service.vvm,Productivity & Business,BUSINESS
com.mgif.ball.v,Games,GAME_ADVENTURE
com.mhealth.insight,Health,HEALTH_AND_FITNESS
com.mi.android.globalFileexplorer,Productivity & Business,TOOLS
com.mi.android.globallauncher,Productivity & Business,PERSONALIZATION
com.mi.android.globalminusscreen,Productivity & Business,TOOLS
com.mi.global.pocobbs,Social & Communication,SOCIAL
com.mi.globalbrowser,Productivity & Business,TOOLS
com.michaels.michaelsstores,Lifestyle,LIFESTYLE
com.microblink.photomath,Education,EDUCATION
com.microsoft.appmanager,Productivity & Business,PRODUCTIVITY
com.microsoft.copilot,Productivity & Business,PRODUCTIVITY
com.microsoft.emmx,Social & Communication,COMMUNICATION
com.microsoft.office.officehubrow,Productivity & Business,PRODUCTIVITY
com.microsoft.office.onenote,Productivity & Business,PRODUCTIVITY
com.microsoft.office.outlook,Productivity & Business,PRODUCTIVITY
com.microsoft.office.word,Productivity & Business,PRODUCTIVITY
com.microsoft.skydrive,Productivity & Business,PRODUCTIVITY
com.microsoft.teams,Productivity & Business,BUSINESS
com.miga.world,Education,EDUCATION
com.milinix.ieltsspeakings,Education,EDUCATION
com.milinix.toeflspeaking,Education,EDUCATION
com.milinix.toefltest,Education,EDUCATION
com.millecrepestudios.vampirequeen,Games,GAME_CASUAL
com.mindbodyonline.connect,Health,HEALTH_AND_FITNESS
com.mindcandy.sleepstories,Education,EDUCATION
com.minibitstudio.game,Games,GAME_EDUCATIONAL
com.mirai.bad.cat.life.sim,Games,GAME_SIMULATION
com.mirai.com.help.me.please.tricky.story.puzzlegame,Games,GAME_PUZZLE
com.miui.android.fashiongallery,Productivity & Business,PERSONALIZATION
com.miui.calculator,Productivity & Business,TOOLS
com.miui.cleaner,Productivity & Business,TOOLS
com.miui.player,Entertainment,MUSIC_AND_AUDIO
com.miui.videoplayer,Entertainment,ENTERTAINMENT
com.miui.weather2,Travel & Local,WEATHER
com.mizmowireless.acctmgt,Productivity & Business,TOOLS
com.mmmoussa.iqra,Entertainment,BOOKS_AND_REFERENCE
com.mobile.uhc,Health,MEDICAL
com.mojang.minecraftedu,Education,EDUCATION
com.mojang.minecraftpe,Games,GAME_ARCADE
com.monkey.island.journey.platformer,Games,GAME_CASUAL
com.monsters.lab,Games,GAME_ACTION
com.moocho.moocho,Lifestyle,SHOPPING
com.motorola.actions,Productivity & Business,PERSONALIZATION
com.motorola.camera3,Other,PHOTOGRAPHY
com.motorola.gamemode,Productivity & Business,TOOLS
com.motorola.genie,Productivity & Business,TOOLS
com.motorola.imagertuning_V2,Other,PHOTOGRAPHY
com.motorola.livewallpaper3,Productivity & Business,PERSONALIZATION
com.motorola.motodisplay,Productivity & Business,TOOLS
com.motorola.stylus,Productivity & Business,TOOLS
com.motorola.timeweatherwidget,Productivity & Business,TOOLS
com.move.realtor,Lifestyle,HOUSE_AND_HOME
com.moviesanywhere.goo,Entertainment,ENTERTAINMENT
com.mta.mobileapp,Travel & Local,MAPS_AND_NAVIGATION
com.myairtelapp,Productivity & Business,FINANCE
com.myfitnesspal.android,Health,HEALTH_AND_FITNESS
com.myjadewellness.app2,Health,MEDICAL
com.myride.buspas.android,Travel & Local,TRAVEL_AND_LOCAL
com.myyearbook.m,Social & Communication,SOCIAL
com.naquatic.footballshowdown2015,Games,GAME_SPORTS
com.naturequant.naturedose,Health,HEALTH_AND_FITNESS
com.naver.linewebtoon,Entertainment,COMICS
com.naxclow.home,Productivity & Business,TOOLS
com.nclottery.app,Entertainment,ENTERTAINMENT
com.ncp.ncpmobile,Lifestyle,SHOPPING
com.neighbor.darkriddle3.strangehill,Games,GAME_ADVENTURE
com.nest.android,Lifestyle,LIFESTYLE
com.netflix.NGP.TheCaseOfTheGoldenIdol,Games,GAME_PUZZLE
com.netflix.mediaclient,Entertainment,ENTERTAINMENT
com.neurotec.checkmyage,Entertainment,ENTERTAINMENT
com.newleaf.app.android.victor,Entertainment,ENTERTAINMENT
com.newstory.DrawHappyDevil,Games,GAME_PUZZLE
com.nexar.spider.web.shooting.puzzles,Games,GAME_PUZZLE
com.nextdoor,Lifestyle,LIFESTYLE
com.nfc.popl,Productivity & Business,BUSINESS
com.nhn.android.band,Social & Communication,SOCIAL
com.nianticlabs.pokemongo,Games,GAME_ADVENTURE
com.nightowlcookies.app,Lifestyle,FOOD_AND_DRINK
com.nintendo.zara,Games,GAME_ACTION
com.nintendo.znma,Lifestyle,LIFESTYLE
com.noctuasoftware.stellarium_free,Education,EDUCATION
com.nomadicbeargames.ropemaster,Games,GAME_ACTION
com.northerncoldgames.popsiclestack,Games,GAME_ARCADE
com.nuance.nmc.sihome.metropcs,Productivity & Business,TOOLS
com.nuface.android,Lifestyle,BEAUTY
com.nynix.knots3d,Entertainment,BOOKS_AND_REFERENCE
com.nytimes.android,Lifestyle,NEWS_AND_MAGAZINES
com.nytimes.cooking,Lifestyle,FOOD_AND_DRINK
com.nytimes.crossword,Games,GAME_WORD
com.obby.challenge.parkour.up2024,Games,GAME_ACTION
com.obvio.claimit.kendamil,Health,MEDICAL
com.obvio.obviogo.prod002,Health,MEDICAL
com.oceanwing.battery.cam,Lifestyle,LIFESTYLE
com.oculus.twilight,Entertainment,ENTERTAINMENT
com.offerup,Lifestyle,SHOPPING
com.olacabs.customer,Travel & Local,MAPS_AND_NAVIGATION
com.olo.applebees,Lifestyle,FOOD_AND_DRINK
com.olo.dairyqueen.production,Lifestyle,FOOD_AND_DRINK
com.olo.jambajuice,Lifestyle,FOOD_AND_DRINK
com.olo.wafflehouse,Lifestyle,FOOD_AND_DRINK
com.onebutton.mrsuper2,Games,GAME_PUZZLE
com.onedebit.chime,Productivity & Business,FINANCE
com.onefinance.one,Productivity & Business,FINANCE
com.oneplus.brickmode,Productivity & Business,TOOLS
com.oneplus.deskclock,Productivity & Business,TOOLS
com.oneplus.note,Productivity & Business,TOOLS
com.oneroofapp.mobile,Social & Communication,COMMUNICATION
com.open.dreamer.ai,Entertainment,ENTERTAINMENT
com.openai.chatgpt,Productivity & Business,PRODUCTIVITY
com.openlattice.chronicle,Lifestyle,PARENTING
com.opera.browser,Social & Communication,COMMUNICATION
com.oplus.games,Entertainment,ENTERTAINMENT
com.oplus.melody,Productivity & Business,TOOLS
com.oplus.pay,Productivity & Business,TOOLS
com.oplus.screenrecorder,Productivity & Business,TOOLS
com.oplus.themestore,Productivity & Business,PERSONALIZATION
com.originatorkids.EndlessReader,Education,EDUCATION
com.originatorkids.EndlessWordplay,Education,EDUCATION
com.outfit7.herodash,Games,GAME_ACTION
com.outfit7.mytalkingtom2,Games,GAME_CASUAL
com.outfit7.talkingtomgoldrun,Games,GAME_ACTION
com.ovelin.guitartuna,Productivity & Business,TOOLS
com.overdrive.mobile.android.libby,Entertainment,BOOKS_AND_REFERENCE
com.ovuline.fertility,Health,MEDICAL
com.paisagenie.paisagenie,Productivity & Business,FINANCE
com.pandaexpress.app,Lifestyle,FOOD_AND_DRINK
com.pandora.android,Entertainment,MUSIC_AND_AUDIO
com.panera.bread,Lifestyle,FOOD_AND_DRINK
com.papajohns.android,Lifestyle,FOOD_AND_DRINK
com.parqex.mobile,Travel & Local,MAPS_AND_NAVIGATION
com.particlenews.newsbreak,Lifestyle,NEWS_AND_MAGAZINES
com.partyup.blockjam,Games,GAME_PUZZLE
com.passportparking.mobile,Travel & Local,MAPS_AND_NAVIGATION
com.paurau.SlowMoRun,Games,GAME_CASUAL
com.paxiegames.mergestudio,Games,GAME_PUZZLE
com.paybyphone,Productivity & Business,AUTO_AND_VEHICLES
com.paypal.android.p2pmobile,Productivity & Business,FINANCE
com.pazugames.colorbynumber1,Education,EDUCATION
com.pazugames.pizza,Games,GAME_ROLE_PLAYING
com.peacocktv.peacockandroid,Entertainment,ENTERTAINMENT
com.peoplefun.wordcross,Games,GAME_WORD
com.peppapig.worldofpeppapig_g,Games,GAME_EDUCATIONAL
com.petco.mobile,Lifestyle,SHOPPING
com.philips.cdp.ohc.tuscany,Health,HEALTH_AND_FITNESS
com.philips.sonicare4kids,Health,HEALTH_AND_FITNESS
com.photoaffections.freeprints,Other,PHOTOGRAPHY
com.photogrid.collage.videomaker,Other,PHOTOGRAPHY
com.photogrid.photocollage.scrapbook.editor,Other,PHOTOGRAPHY
com.photoroom.app,Other,PHOTOGRAPHY
com.piccup,Social & Communication,COMMUNICATION
com.picsart.studio,Other,PHOTOGRAPHY
com.pieyel.scrabble,Games,GAME_WORD
com.pineapple.craft.ragdoll.playground,Games,GAME_SIMULATION
com.pinterest,Lifestyle,LIFESTYLE
com.pixelenvision.fairytale,Games,GAME_PUZZLE
com.pixelfederation.solve.mystery.puzzle.adventure,Games,GAME_ADVENTURE
com.pixlr.express,Other,PHOTOGRAPHY
com.pjmasks.moonlightheroes,Games,GAME_CASUAL
com.pjmasks.powerheroes,Games,GAME_CASUAL
com.pl.cwc_2015,Entertainment,SPORTS
com.planetfitness,Health,HEALTH_AND_FITNESS
com.playhome.plus,Games,GAME_CASUAL
com.playrix.township,Games,GAME_CASUAL
com.playspare.supermarket.store.simulator,Games,GAME_SIMULATION
com.pminfotech.westvirginia.dmv,Education,EDUCATION
com.pminfoways.westvirginiadmv,Education,EDUCATION
com.polywise.lucid,Education,EDUCATION
com.popularapp.periodcalendar,Health,HEALTH_AND_FITNESS
com.poshmark.app,Lifestyle,SHOPPING
com.prepaidtechnologies.mydashcard,Productivity & Business,FINANCE
com.prodege.swagbucksmobile,Lifestyle,LIFESTYLE
com.prodege.swagiq,Games,GAME_TRIVIA
com.prodigygame.prodigy,Games,GAME_EDUCATIONAL
com.pronetis.ironball2,Games,GAME_CASUAL
com.propel.ebenefits,Productivity & Business,FINANCE
com.psv.vlad_and_niki.birthday_party,Games,GAME_EDUCATIONAL
com.psv.vlad_and_niki.car_service,Games,GAME_EDUCATIONAL
com.psv.vlad_and_niki.piano,Games,GAME_MUSIC
com.psv.vlad_and_niki.superheroes,Games,GAME_ACTION
com.psv.vlad_and_niki.town.my_world,Games,GAME_ROLE_PLAYING
com.publix.main,Lifestyle,LIFESTYLE
com.punchh.moes,Lifestyle,LIFESTYLE
com.qingniu.feelfit,Health,HEALTH_AND_FITNESS
com.quadpay.quadpay,Lifestyle,SHOPPING
com.quranreading.qibladirection,Lifestyle,LIFESTYLE
com.qvc,Lifestyle,SHOPPING
com.rabbl.blinq,Productivity & Business,BUSINESS
com.rac.racmobile,Lifestyle,SHOPPING
com.rahmadid.apadoanya,Entertainment,BOOKS_AND_REFERENCE
com.raise.andraise,Lifestyle,SHOPPING
com.rblbank.mobank,Productivity & Business,FINANCE
com.readsquared.R2,Education,EDUCATION
com.receiptpalapp.android,Lifestyle,SHOPPING
com.red.blue.stickman.animation,Games,GAME_ADVENTURE
com.reddit.frontpage,Social & Communication,SOCIAL
com.remind101,Education,EDUCATION
com.renderedideas.streetfight,Games,GAME_ACTION
com.resmed.myair,Health,MEDICAL
com.rfi.sams.android,Lifestyle,SHOPPING
com.ripplestreetfun,Lifestyle,LIFESTYLE
com.ristekmuslim.kamusarabindo,Education,EDUCATION
com.ritokids.ritokids,Education,EDUCATION
com.rjrt.NewPort,Lifestyle,LIFESTYLE
com.roblox.client,Games,GAME_ADVENTURE
com.robtopx.geometryjumplite,Games,GAME_ARCADE
com.roku.remote,Entertainment,ENTERTAINMENT
com.roomstogo.dealstogo,Lifestyle,SHOPPING
com.route.app,Lifestyle,SHOPPING
com.rover.android,Travel & Local,TRAVEL_AND_LOCAL
com.rovio.baba,Games,GAME_CASUAL
com.rvappstudios.abc.spelling.toddler.spell.phonics,Games,GAME_EDUCATIONAL
com.rvappstudios.abc_kids_toddler_tracing_phonics,Games,GAME_EDUCATIONAL
com.rvappstudios.jigsaw.puzzles.kids,Games,GAME_EDUCATIONAL
com.rvappstudios.kids.coloring.book.color.painting,Games,GAME_EDUCATIONAL
com.rvappstudios.kids.drawing.games.coloring.book.paint,Games,GAME_EDUCATIONAL
com.rvappstudios.math.kids.counting,Games,GAME_EDUCATIONAL
com.rvappstudios.sight.words.phonics.reading.kids.games,Games,GAME_EDUCATIONAL
com.rvappstudios.toddler.preschool.kids.learning.games,Games,GAME_EDUCATIONAL
com.sadamganteng.nikahan,Games,GAME_ARCADE
com.safetrekapp.safetrek,Lifestyle,LIFESTYLE
com.sagosago.School.googleplay,Games,GAME_EDUCATIONAL
com.sagosago.World.googleplay,Games,GAME_EDUCATIONAL
com.samsung.android.app.notes,Productivity & Business,PRODUCTIVITY
com.samsung.android.app.watchmanager,Productivity & Business,TOOLS
com.samsung.android.appseparation,Productivity & Business,PRODUCTIVITY
com.samsung.android.calendar,Productivity & Business,PRODUCTIVITY
com.samsung.android.heartplugin,Productivity & Business,TOOLS
com.samsung.android.homemode,Lifestyle,LIFESTYLE
com.samsung.android.knox.mpos,Productivity & Business,BUSINESS
com.samsung.android.lool,Productivity & Business,TOOLS
com.samsung.android.oneconnect,Lifestyle,LIFESTYLE
com.samsung.android.samsungpay.gear,Lifestyle,LIFESTYLE
com.samsung.android.scloud,Productivity & Business,PRODUCTIVITY
com.samsung.android.spay,Lifestyle,LIFESTYLE
com.samsung.android.tvplus,Entertainment,ENTERTAINMENT
com.samsung.android.voc,Productivity & Business,TOOLS
com.samsung.ecomm,Lifestyle,SHOPPING
com.samsung.sree,Education,EDUCATION
com.sanbox.ragdoll.playground.ragdollfall.dismount,Games,GAME_SIMULATION
com.sbi.lotusintouch,Productivity & Business,FINANCE
com.scee.psxandroid,Entertainment,ENTERTAINMENT
com.schedule.telmate.telmatescheduleandroid,Social & Communication,COMMUNICATION
com.schoology.app,Education,EDUCATION
com.scopely.monopolygo,Games,GAME_BOARD
com.sec.android.app.clockpackage,Productivity & Business,TOOLS
com.sec.android.app.launcher,Productivity & Business,PERSONALIZATION
com.sec.android.app.music,Entertainment,MUSIC_AND_AUDIO
com.sec.android.app.myfiles,Productivity & Business,TOOLS
com.sec.android.app.popupcalculator,Productivity & Business,TOOLS
com.sec.android.app.sbrowser,Social & Communication,COMMUNICATION
com.sec.android.app.shealth,Health,HEALTH_AND_FITNESS
com.sec.android.app.voicenote,Productivity & Business,TOOLS
com.sec.android.easyMover,Productivity & Business,TOOLS
com.sec.spp.push,Social & Communication,COMMUNICATION
com.sega.sonic1px,Games,GAME_ACTION
com.sega.sonic2.runner,Games,GAME_ARCADE
com.sega.sonicboomandroid,Games,GAME_ARCADE
com.sega.sprint,Games,GAME_ADVENTURE
com.selflender.thor,Productivity & Business,FINANCE
com.sellbackyourbook.sellback,Lifestyle,SHOPPING
com.sencatech.iwawa.iwawadraw,Productivity & Business,ART_AND_DESIGN
com.sencatech.iwawa.iwawahome,Education,EDUCATION
com.sephora,Lifestyle,BEAUTY
com.sezzle.sezzlemobile,Lifestyle,SHOPPING
com.shakeshack.android,Lifestyle,FOOD_AND_DRINK
com.shaverma.lazyjump,Games,GAME_ARCADE
com.shazam.android,Entertainment,MUSIC_AND_AUDIO
com.shenju.biuframe,Productivity & Business,TOOLS
com.shopee.id,Lifestyle,SHOPPING
com.shopify.arrive,Lifestyle,SHOPPING
com.shopkick.app,Lifestyle,SHOPPING
com.showingtime.ConsumerApp,Lifestyle,HOUSE_AND_HOME
com.shutterfly,Other,PHOTOGRAPHY
com.sigmasoftware.scwic,Education,EDUCATION
com.simplepractice.video,Health,MEDICAL
com.simulationcurriculum.skysafari5,Education,EDUCATION
com.sincerely.android.ink,Other,PHOTOGRAPHY
com.sinyee.babybus.police,Games,GAME_EDUCATIONAL
com.sinyee.babybus.taxi,Games,GAME_EDUCATIONAL
com.sirius,Entertainment,MUSIC_AND_AUDIO
com.sirma.mobile.bible.android,Entertainment,BOOKS_AND_REFERENCE
com.sizestream.sah,Health,HEALTH_AND_FITNESS
com.skillmatics.guessin10,Games,GAME_EDUCATIONAL
com.skype.raider,Social & Communication,COMMUNICATION
com.sleepmonitor.aio,Health,HEALTH_AND_FITNESS
com.slicing.hero,Games,GAME_ACTION
com.slimesmash.android,Games,GAME_SIMULATION
com.snap.camerakit.plugin.v1,Productivity & Business,TOOLS
com.snapchat.android,Social & Communication,COMMUNICATION
com.snapfinger.mobile.mcalisters,Lifestyle,LIFESTYLE
com.snapfinger.mobile.zaxbys,Lifestyle,FOOD_AND_DRINK
com.solocode.anton,Education,EDUCATION
com.sonic.sonicdrivein,Lifestyle,FOOD_AND_DRINK
com.sonkins.tukulele,Entertainment,MUSIC_AND_AUDIO
com.sonos.acr2,Entertainment,MUSIC_AND_AUDIO
com.soundcloud.android,Entertainment,MUSIC_AND_AUDIO
com.sparkmembership.generalapp,Education,EDUCATION
com.speakcreative.passplay,Lifestyle,LIFESTYLE
com.spinmaster.gabbysdollhouse,Games,GAME_EDUCATIONAL
com.splash.kids.education.learning.games.free.multiplication.reading.math.grade.app.splashmath,Education,EDUCATION
com.spotify.music,Entertainment,MUSIC_AND_AUDIO
com.springleaf.mobile,Productivity & Business,FINANCE
com.squareup.cash,Productivity & Business,FINANCE
com.squareup.invoicesapp,Productivity & Business,BUSINESS
com.srin.garut,Entertainment,BOOKS_AND_REFERENCE
com.srin.indramayu,Lifestyle,LIFESTYLE
com.staplegames.blocksClassicSGGP,Games,GAME_PUZZLE
com.starbucks.mobilecard,Lifestyle,FOOD_AND_DRINK
com.starfall.StarfallABCs,Education,EDUCATION
com.stateemployeesfcu.stateemployeesfcu.early,Productivity & Business,FINANCE
com.statefarm.dssm,Productivity & Business,FINANCE
com.statefarm.pocketagent,Productivity & Business,FINANCE
com.stick.hero.comic,Games,GAME_ACTION
com.stickman.shadow.battle,Games,GAME_ACTION
com.stopandshop.mobile.droid,Lifestyle,SHOPPING
com.streema.simpleradio,Entertainment,MUSIC_AND_AUDIO
com.stripe.android.dashboard,Productivity & Business,BUSINESS
com.stromming.planta,Lifestyle,HOUSE_AND_HOME
com.stuzo.chevron,Productivity & Business,AUTO_AND_VEHICLES
com.supergame.hexa.sort.master,Games,GAME_CASUAL
com.supermarket.journey,Games,GAME_SIMULATION
com.superwings.jettrun,Games,GAME_ARCADE
com.surprise.toy.d3,Games,GAME_CASUAL
com.survival.squid.impostor,Games,GAME_ACTION
com.suzy.droid,Lifestyle,LIFESTYLE
com.symbiote.shooting.puzzle.swing,Games,GAME_ACTION
com.t11.skyviewfree,Education,EDUCATION
com.tacobell.ordering,Lifestyle,FOOD_AND_DRINK
com.taggedapp,Social & Communication,SOCIAL
com.takimi.android,Social & Communication,SOCIAL
com.talkatone.android,Social & Communication,COMMUNICATION
com.tap4fun.ape.gplay,Games,GAME_STRATEGY
com.target.ui,Lifestyle,SHOPPING
com.tclhz.gallery,Other,PHOTOGRAPHY
com.tcx.sipphone14,Social & Communication,COMMUNICATION
com.tea.tea,Lifestyle,LIFESTYLE
com.teacherzone.teacher,Education,EDUCATION
com.teachyourmonstertoread.rff,Games,GAME_EDUCATIONAL
com.teachyourmonstertoread.tmapp,Games,GAME_EDUCATIONAL
com.teamtopia.swimtopia,Entertainment,SPORTS
com.teenageengineering.pocketoperatorforpixel,Entertainment,MUSIC_AND_AUDIO
com.teladoc.members,Health,MEDICAL
com.telephia,Productivity & Business,TOOLS
com.telmate.TelmateGettingout,Productivity & Business,PRODUCTIVITY
com.teslacoilsw.launcher,Productivity & Business,PERSONALIZATION
com.teslamotors.tesla,Lifestyle,LIFESTYLE
com.text.art.addtext.textonphoto,Other,PHOTOGRAPHY
com.textbehind.textbehind,Social & Communication,SOCIAL
com.textmeinc.textme,Social & Communication,SOCIAL
com.tfgco.apps.coloring.free.color.by.number,Games,GAME_BOARD
com.thanx.nothingbundtcakes,Lifestyle,FOOD_AND_DRINK
com.thanx.pincho,Lifestyle,FOOD_AND_DRINK
com.thegrizzlylabs.geniusscan.free,Productivity & Business,BUSINESS
com.thehomedepot,Lifestyle,SHOPPING
com.thepattern.app,Lifestyle,LIFESTYLE
com.theporter.android.customerapp,Productivity & Business,BUSINESS
com.thesaltydonut.app,Lifestyle,FOOD_AND_DRINK
com.thetransitapp.droid,Travel & Local,MAPS_AND_NAVIGATION
com.thriftbooks.mobile,Entertainment,BOOKS_AND_REFERENCE
com.throughtheword.v2,Entertainment,BOOKS_AND_REFERENCE
com.thumbtack.consumer,Lifestyle,HOUSE_AND_HOME
com.ticketmaster.mobile.android.na,Social & Communication,EVENTS
com.tiltingpoint.spongebob,Games,GAME_CASUAL
com.tinder,Social & Communication,DATING
com.tinybuildgames.helloneighbor,Games,GAME_ADVENTURE
com.tinybuildgames.hndiaries,Games,GAME_ADVENTURE
com.tmobile.m1,Entertainment,ENTERTAINMENT
com.tmobile.services.nameid,Social & Communication,COMMUNICATION
com.tmobile.tuesdays,Lifestyle,LIFESTYLE
com.tmobile.vvm.application,Social & Communication,COMMUNICATION
com.tmsoft.whitenoise.lite,Health,HEALTH_AND_FITNESS
com.toasttab.consumer,Lifestyle,FOOD_AND_DRINK
com.tocaboca.blocks,Games,GAME_EDUCATIONAL
com.tocaboca.tocahairsalon3,Education,EDUCATION
com.tocaboca.tocakitchen2,Games,GAME_EDUCATIONAL
com.tocaboca.tocalifeworld,Games,GAME_EDUCATIONAL
com.tokopedia.tkpd,Lifestyle,SHOPPING
com.tonies.app,Entertainment,ENTERTAINMENT
com.topcashback.topcashback,Lifestyle,SHOPPING
com.touchtype.swiftkey,Productivity & Business,PERSONALIZATION
com.tplink.kasa_android,Lifestyle,LIFESTYLE
com.tribab.tricount.android,Productivity & Business,FINANCE
com.tricolorcat.calculator,Productivity & Business,PRODUCTIVITY
com.tropicalsmoothie.tropicalsmoothiecafe.android.app,Lifestyle,FOOD_AND_DRINK
com.truist.mobile,Productivity & Business,FINANCE
com.tubitv,Entertainment,ENTERTAINMENT
com.tutk.shamolang,Lifestyle,HOUSE_AND_HOME
com.twitter.android,Social & Communication,SOCIAL
com.ubercab,Travel & Local,MAPS_AND_NAVIGATION
com.ubercab.driver,Productivity & Business,BUSINESS
com.ulta,Lifestyle,BEAUTY
com.ululab.SliceFractions2,Education,EDUCATION
com.ululab.numbers,Education,EDUCATION
com.unicostudio.braintest,Games,GAME_TRIVIA
com.unocart.unomoney,Lifestyle,LIFESTYLE
com.unscripted.posing.app,Other,PHOTOGRAPHY
com.upace.ymcasf1,Health,HEALTH_AND_FITNESS
com.upmc.android.upmcanywherecare,Health,MEDICAL
com.upmc.enterprises.myupmc,Health,MEDICAL
com.upmchealthplan.rxwell20200721,Health,HEALTH_AND_FITNESS
com.upside.consumer.android,Travel & Local,TRAVEL_AND_LOCAL
com.urbandroid.sleep,Lifestyle,LIFESTYLE
com.usaa.mobile.android.usaa,Productivity & Business,FINANCE
com.usablenet.mobile.walgreen,Lifestyle,SHOPPING
com.usbank.mobilebanking,Productivity & Business,FINANCE
com.ust.sheetzretapp,Lifestyle,LIFESTYLE
com.uvnv.mintsim,Productivity & Business,TOOLS
