app_package_name,broad_app_category,genreId,dataset,categorization_source
org.dreamoriented.leeloo,Lifestyle,PARENTING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.acorns.android,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.hil_hk.xsection,Games,GAME_PUZZLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
me.tsukanov.counter,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.att.shm,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.gc.teammanager,Entertainment,SPORTS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.parentsquare.psapp,Social & Communication,COMMUNICATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
fr.vinted,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.myisolved.aee.twa,Productivity & Business,BUSINESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.classpass.classpass,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.hubblebaby.nursery,Lifestyle,PARENTING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.everywear.game5,Games,GAME_PUZZLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.wood.nut.and.bolts.puzzle,Games,GAME_PUZZLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
happy.paint.coloring.color.number,Games,GAME_BOARD,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
babyphone.freebabygames.com.babyphone,Games,GAME_EDUCATIONAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.touchnote.android,Photography,PHOTOGRAPHY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.androbaby.firstwordsforbaby,Games,GAME_EDUCATIONAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.wizards.winter_orb,Social & Communication,EVENTS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.valvesoftware.android.steam.community,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.weather.forecast.weatherchannel,Travel & Local,WEATHER,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.metaswitch.cp.Accession,Social & Communication,COMMUNICATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.arris.sbc,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.fender.tuner,Entertainment,MUSIC_AND_AUDIO,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.aurora_alerts.auroraalerts,Travel & Local,WEATHER,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.rizhiylis.easycrossapp,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.muuselabs.jooki,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.vinayak.bhat.screendimmer,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.safety1st.connected,Lifestyle,PARENTING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.tptandroid,Education,EDUCATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.toyota.oneapp,Productivity & Business,AUTO_AND_VEHICLES,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.august.luna,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.smustafa.praytimes,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.peace.Compass,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
anywheresoftware.b4a.SIAToolKit,Entertainment,BOOKS_AND_REFERENCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.modanisa,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.redfin.android,Lifestyle,HOUSE_AND_HOME,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
gov.cdc.ncird.vaccineschedule,Health,MEDICAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
aarnav100.developer.g_forms,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.pushd.client,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.gpshopper.express.android,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.greenchef.GreenChef,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.kidde.android.monitor1,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.hp.pregnancy.lite,Lifestyle,PARENTING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.easybrain.cross.logic.puzzle,Games,GAME_PUZZLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.iposedon.bricksbreakerballs,Games,GAME_ARCADE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
premom.eh.com.ehpremomapp,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.plexapp.android,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.peoplefun.bricksnballs,Games,GAME_PUZZLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.samsung.android.waterplugin,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
kr.co.smartstudy.dinoworld_android_googlemarket,Education,EDUCATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.amayasoft.dinosaur.games.little.kids.toddlers,Games,GAME_EDUCATIONAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.mtentertainment.folder,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
pm.spin,Travel & Local,TRAVEL_AND_LOCAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
org.twisevictory.apps,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.cnn.mobile.android.phone,Lifestyle,NEWS_AND_MAGAZINES,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.bamnetworks.mobile.android.ballpark,Entertainment,SPORTS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.mergeland.alices.wonder.adventure,Games,GAME_PUZZLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.dragonscapes.global,Games,GAME_SIMULATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.ha.prepsmart,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.mlive.wolverines.android,Entertainment,SPORTS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.espn.score_center,Entertainment,SPORTS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.zulily.android,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.slacker.radio,Entertainment,MUSIC_AND_AUDIO,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
net.daylio,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.medbridgeed.clinician,Education,EDUCATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.synology.projectkailash,Productivity & Business,PERSONALIZATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.whirlpool.android.wpapp,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.glow.android,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.todoist,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.audiobookshelf.app,Entertainment,MUSIC_AND_AUDIO,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.overstock,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.wsandroid.suite.metropcs,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.arlo.app,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.pikpok.hrc.play,Games,GAME_SPORTS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.miku.mikucare,Lifestyle,PARENTING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.allegion.leopard,Lifestyle,HOUSE_AND_HOME,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.remind.drink.water.hourly,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.hungerrush.hungryhowies,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.allstate.view,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.withings.wiscale2,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.yahoo.mobile.client.android.finance,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.nike.plusgps,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.mcu.reolink,Social & Communication,COMMUNICATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
gov.va.mobileapp,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.ge.kitchen,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.aspiration.app,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.aafes.militarystar,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.navyfederal.android,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.myregistry,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.fidelity.android,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.totalwine.app.store,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.revolut.revolut,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.validately.mobile.androidnative,Productivity & Business,BUSINESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.thriftsavingsplan.tsp,Productivity & Business,BUSINESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.knm.ssriders,Games,GAME_ARCADE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.casualgamesonline.coinslotsgame,Games,GAME_CASUAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.greenstone.mobile,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.newRez,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.bookclubz,Education,EDUCATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.instaworkmobile,Productivity & Business,BUSINESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.paylocity.paylocitymobile,Productivity & Business,BUSINESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.netpulse.mobile.annarborymca,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.synology.dsdrive,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.myntra.android,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.amikulich.babysleep,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.tuya.smartlife,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.bigblueswimschool.android,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.oneplus.filemanager,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.oneplus.membership,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.workpail.inkpad.notepad.notes,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
org.lds.ldssa,Entertainment,BOOKS_AND_REFERENCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.paycom.mobile.ess,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.honeydue.honeydue,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.tencent.mm,Social & Communication,COMMUNICATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.ants360.yicamera.international,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.marianatek.thebarrecode,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.techwin.wisenetsmartcam,Productivity & Business,BUSINESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.toybuddy.marvinsmagic,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
org.craigslist.CraigslistMobile,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.freshthyme.app.android,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.musictogether.hello_everybody_android,Education,EDUCATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
vitaminshoppe.consumerapp,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.sega.sonicdash,Games,GAME_ARCADE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.kids.preschool.learning.games,Games,GAME_EDUCATIONAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
biz.arrowstar.funnyfood4,Games,GAME_EDUCATIONAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.forqan.tech.Jobs,Games,GAME_EDUCATIONAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.YovoGames.carwash,Games,GAME_CASUAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.educational.baby.games,Games,GAME_EDUCATIONAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.easygames.race,Games,GAME_RACING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
